# HEGEL:: NS_NLTE fluid model solution file
# SI UNITS used: position [m], density [kg/m^3], number density [1/m^3], velocity [m/s], pressure [Pa], energy [J/kg], power [W/m^3], heat-flux [W/m^2], electric field [V/m], magnetic field [T]
# x  X_em  X_N  X_O  X_C  X_N2  X_NO  X_O2  X_CO  X_CO2  X_CN  X_C2  X_C3  X_N2p  X_NOp  X_Np  X_O2p  X_Op  X_COp  X_CNp  X_Cp  Th  Tve  rho  p  H  Mf  u  v
  0.44654680E+00   0.10006335E-13   0.92651849E-14   0.15147574E-13   0.20215606E-26   0.79000000E+00   0.10004378E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.53621206E-14   0.11241745E-13   0.16389362E-20   0.27791374E-13   0.56109496E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44669680E+00   0.10006334E-13   0.92631561E-14   0.15113652E-13   0.20219238E-26   0.79000000E+00   0.10004344E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.53991747E-14   0.11239682E-13   0.19480517E-20   0.27720432E-13   0.56469005E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44684680E+00   0.10006334E-13   0.92611140E-14   0.15079512E-13   0.20226533E-26   0.79000000E+00   0.10004309E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.54364849E-14   0.11237605E-13   0.23154685E-20   0.27649016E-13   0.56830817E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44699680E+00   0.10006334E-13   0.92590585E-14   0.15045154E-13   0.20225385E-26   0.79000000E+00   0.10004274E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.54740529E-14   0.11235515E-13   0.27521829E-20   0.27577125E-13   0.57194948E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44714680E+00   0.10006333E-13   0.92569896E-14   0.15010576E-13   0.20232384E-26   0.79000000E+00   0.10004239E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.55118805E-14   0.11233412E-13   0.32712648E-20   0.27504753E-13   0.57561411E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44729680E+00   0.10006333E-13   0.92549071E-14   0.14975777E-13   0.20237482E-26   0.79000000E+00   0.10004204E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.55499695E-14   0.11231295E-13   0.38882494E-20   0.27431899E-13   0.57930223E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44744680E+00   0.10006332E-13   0.92528109E-14   0.14940755E-13   0.20241856E-26   0.79000000E+00   0.10004170E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.55883217E-14   0.11229165E-13   0.46216019E-20   0.27358559E-13   0.58301397E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44759680E+00   0.10006332E-13   0.92507009E-14   0.14905508E-13   0.20246369E-26   0.79000000E+00   0.10004135E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.56269390E-14   0.11227020E-13   0.54932699E-20   0.27284730E-13   0.58674950E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44774680E+00   0.10006332E-13   0.92485770E-14   0.14870036E-13   0.20252040E-26   0.79000000E+00   0.10004100E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.56658231E-14   0.11224863E-13   0.65293410E-20   0.27210407E-13   0.59050895E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44789680E+00   0.10006331E-13   0.92464392E-14   0.14834337E-13   0.20255684E-26   0.79000000E+00   0.10004065E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.57049759E-14   0.11222691E-13   0.77608228E-20   0.27135589E-13   0.59429250E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44804680E+00   0.10006331E-13   0.92442871E-14   0.14798410E-13   0.20260300E-26   0.79000000E+00   0.10004031E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.57443993E-14   0.11220505E-13   0.92245710E-20   0.27060272E-13   0.59810029E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44819680E+00   0.10006330E-13   0.92421209E-14   0.14762252E-13   0.20265228E-26   0.79000000E+00   0.10003996E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.57840950E-14   0.11218306E-13   0.10964393E-19   0.26984452E-13   0.60193247E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44834680E+00   0.10006330E-13   0.92399402E-14   0.14725863E-13   0.20271390E-26   0.79000000E+00   0.10003961E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.58240651E-14   0.11216092E-13   0.13032358E-19   0.26908126E-13   0.60578920E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44849680E+00   0.10006330E-13   0.92377450E-14   0.14689241E-13   0.20275226E-26   0.79000000E+00   0.10003926E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.58643114E-14   0.11213864E-13   0.15490357E-19   0.26831290E-13   0.60967065E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44864680E+00   0.10006329E-13   0.92355351E-14   0.14652385E-13   0.20280447E-26   0.79000000E+00   0.10003892E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.59048358E-14   0.11211622E-13   0.18411952E-19   0.26753942E-13   0.61357696E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44879680E+00   0.10006329E-13   0.92333103E-14   0.14615292E-13   0.20284803E-26   0.79000000E+00   0.10003857E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.59456403E-14   0.11209365E-13   0.21884581E-19   0.26676077E-13   0.61750830E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44894680E+00   0.10006328E-13   0.92310705E-14   0.14577962E-13   0.20288144E-26   0.79000000E+00   0.10003822E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.59867267E-14   0.11207094E-13   0.26012174E-19   0.26597692E-13   0.62146483E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44909680E+00   0.10006328E-13   0.92288154E-14   0.14540393E-13   0.20293326E-26   0.79000000E+00   0.10003788E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.60280970E-14   0.11204808E-13   0.30918261E-19   0.26518783E-13   0.62544671E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44924680E+00   0.10006327E-13   0.92265448E-14   0.14502584E-13   0.20299037E-26   0.79000000E+00   0.10003753E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.60697533E-14   0.11202507E-13   0.36749672E-19   0.26439347E-13   0.62945410E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44939680E+00   0.10006327E-13   0.92242585E-14   0.14464532E-13   0.20302869E-26   0.79000000E+00   0.10003718E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.61116973E-14   0.11200192E-13   0.43680930E-19   0.26359381E-13   0.63348716E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44954680E+00   0.10006326E-13   0.92219562E-14   0.14426237E-13   0.20309301E-26   0.79000000E+00   0.10003684E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.61539312E-14   0.11197862E-13   0.51919475E-19   0.26278879E-13   0.63754607E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44969680E+00   0.10006326E-13   0.92196376E-14   0.14387696E-13   0.20318109E-26   0.79000000E+00   0.10003649E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.61964570E-14   0.11195516E-13   0.61711869E-19   0.26197840E-13   0.64163098E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44984680E+00   0.10006326E-13   0.92173022E-14   0.14348908E-13   0.20319054E-26   0.79000000E+00   0.10003614E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.62392766E-14   0.11193156E-13   0.73351181E-19   0.26116258E-13   0.64574206E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44999680E+00   0.10006325E-13   0.92149498E-14   0.14309872E-13   0.20324478E-26   0.79000000E+00   0.10003580E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.62823921E-14   0.11190780E-13   0.87185752E-19   0.26034129E-13   0.64987948E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45014680E+00   0.10006325E-13   0.92125797E-14   0.14270586E-13   0.20329757E-26   0.79000000E+00   0.10003545E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.63258056E-14   0.11188388E-13   0.10362962E-18   0.25951451E-13   0.65404341E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45029680E+00   0.10006324E-13   0.92101916E-14   0.14231048E-13   0.20335209E-26   0.79000000E+00   0.10003511E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.63695191E-14   0.11185981E-13   0.12317493E-18   0.25868218E-13   0.65823402E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45044680E+00   0.10006324E-13   0.92077847E-14   0.14191256E-13   0.20339412E-26   0.79000000E+00   0.10003476E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.64135346E-14   0.11183558E-13   0.14640663E-18   0.25784427E-13   0.66245147E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45059680E+00   0.10006323E-13   0.92053584E-14   0.14151210E-13   0.20340821E-26   0.79000000E+00   0.10003441E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.64578543E-14   0.11181119E-13   0.17401999E-18   0.25700073E-13   0.66669595E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45074680E+00   0.10006323E-13   0.92029117E-14   0.14110906E-13   0.20347647E-26   0.79000000E+00   0.10003407E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.65024802E-14   0.11178664E-13   0.20684143E-18   0.25615152E-13   0.67096762E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45089680E+00   0.10006322E-13   0.92004438E-14   0.14070344E-13   0.20356494E-26   0.79000000E+00   0.10003372E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.65474146E-14   0.11176193E-13   0.24585324E-18   0.25529659E-13   0.67526666E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45104680E+00   0.10006322E-13   0.91979534E-14   0.14029522E-13   0.20361794E-26   0.79000000E+00   0.10003338E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.65926594E-14   0.11173705E-13   0.29222295E-18   0.25443589E-13   0.67959324E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45119680E+00   0.10006321E-13   0.91954392E-14   0.13988437E-13   0.20367245E-26   0.79000000E+00   0.10003303E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.66382169E-14   0.11171201E-13   0.34733833E-18   0.25356937E-13   0.68394754E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45134680E+00   0.10006321E-13   0.91928997E-14   0.13947088E-13   0.20372861E-26   0.79000000E+00   0.10003269E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.66840892E-14   0.11168679E-13   0.41284887E-18   0.25269698E-13   0.68832974E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45149680E+00   0.10006320E-13   0.91903329E-14   0.13905474E-13   0.20381580E-26   0.79000000E+00   0.10003234E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.67302785E-14   0.11166140E-13   0.49071517E-18   0.25181866E-13   0.69274002E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45164680E+00   0.10006320E-13   0.91877367E-14   0.13863591E-13   0.20383167E-26   0.79000000E+00   0.10003199E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.67767870E-14   0.11163583E-13   0.58326761E-18   0.25093435E-13   0.69717855E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45179680E+00   0.10006319E-13   0.91851084E-14   0.13821439E-13   0.20390961E-26   0.79000000E+00   0.10003165E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.68236168E-14   0.11161009E-13   0.69327611E-18   0.25004399E-13   0.70164552E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45194680E+00   0.10006318E-13   0.91824450E-14   0.13779015E-13   0.20394040E-26   0.79000000E+00   0.10003130E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.68707703E-14   0.11158416E-13   0.82403298E-18   0.24914751E-13   0.70614111E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45209680E+00   0.10006318E-13   0.91797429E-14   0.13736317E-13   0.20402778E-26   0.79000000E+00   0.10003096E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.69182496E-14   0.11155804E-13   0.97945152E-18   0.24824484E-13   0.71066550E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45224680E+00   0.10006317E-13   0.91769977E-14   0.13693343E-13   0.20407706E-26   0.79000000E+00   0.10003061E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.69660570E-14   0.11153172E-13   0.11641831E-17   0.24733588E-13   0.71521888E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.45239680E+00   0.10006316E-13   0.91742044E-14   0.13650090E-13   0.20414862E-26   0.79000000E+00   0.10003027E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.70141948E-14   0.11150520E-13   0.13837563E-17   0.24642056E-13   0.71980143E-14   0.10000003E-13   0.10000004E-13   0.10000017E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
